_step,total_comm_count,epi_reward_agent-0,run_id,run_name
31726,490496.0,-812.8700942993164,yc5j624o,env_reset=40 aorpo alpha50
31828,490496.0,-937.7394075393677,yc5j624o,env_reset=40 aorpo alpha50
31907,493568.0,-937.7394075393677,yc5j624o,env_reset=40 aorpo alpha50
32009,493568.0,-928.9304885864258,yc5j624o,env_reset=40 aorpo alpha50
32088,496640.0,-928.9304885864258,yc5j624o,env_reset=40 aorpo alpha50
32190,496640.0,-846.2982730865479,yc5j624o,env_reset=40 aorpo alpha50
32269,498688.0,-846.2982730865479,yc5j624o,env_reset=40 aorpo alpha50
32371,498688.0,-695.5110683441162,yc5j624o,env_reset=40 aorpo alpha50
32450,502784.0,-695.5110683441162,yc5j624o,env_reset=40 aorpo alpha50
32552,502784.0,-757.221097946167,yc5j624o,env_reset=40 aorpo alpha50
32631,505856.0,-757.221097946167,yc5j624o,env_reset=40 aorpo alpha50
32733,505856.0,-779.4096851348877,yc5j624o,env_reset=40 aorpo alpha50
32812,508928.0,-779.4096851348877,yc5j624o,env_reset=40 aorpo alpha50
32914,508928.0,-769.8289852142334,yc5j624o,env_reset=40 aorpo alpha50
32993,512000.0,-769.8289852142334,yc5j624o,env_reset=40 aorpo alpha50
33095,512000.0,-749.3597183227539,yc5j624o,env_reset=40 aorpo alpha50
33174,516096.0,-749.3597183227539,yc5j624o,env_reset=40 aorpo alpha50
33276,516096.0,-671.0342330932617,yc5j624o,env_reset=40 aorpo alpha50
33355,520192.0,-671.0342330932617,yc5j624o,env_reset=40 aorpo alpha50
33457,520192.0,-674.0095081329346,yc5j624o,env_reset=40 aorpo alpha50
33536,523264.0,-674.0095081329346,yc5j624o,env_reset=40 aorpo alpha50
33638,523264.0,-705.37340259552,yc5j624o,env_reset=40 aorpo alpha50
33717,526336.0,-705.37340259552,yc5j624o,env_reset=40 aorpo alpha50
33819,526336.0,-711.8308277130127,yc5j624o,env_reset=40 aorpo alpha50
33898,530432.0,-711.8308277130127,yc5j624o,env_reset=40 aorpo alpha50
34000,530432.0,-747.4368743896484,yc5j624o,env_reset=40 aorpo alpha50
34079,533504.0,-747.4368743896484,yc5j624o,env_reset=40 aorpo alpha50
34181,533504.0,-765.8687877655029,yc5j624o,env_reset=40 aorpo alpha50
34260,537600.0,-765.8687877655029,yc5j624o,env_reset=40 aorpo alpha50
34362,537600.0,-702.9579544067383,yc5j624o,env_reset=40 aorpo alpha50
34441,540672.0,-702.9579544067383,yc5j624o,env_reset=40 aorpo alpha50
34543,540672.0,-717.249813079834,yc5j624o,env_reset=40 aorpo alpha50
34622,543744.0,-717.249813079834,yc5j624o,env_reset=40 aorpo alpha50
34724,543744.0,-699.4327774047852,yc5j624o,env_reset=40 aorpo alpha50
34803,546816.0,-699.4327774047852,yc5j624o,env_reset=40 aorpo alpha50
34905,546816.0,-583.762638092041,yc5j624o,env_reset=40 aorpo alpha50
34984,549888.0,-583.762638092041,yc5j624o,env_reset=40 aorpo alpha50
35086,549888.0,-619.3548793792725,yc5j624o,env_reset=40 aorpo alpha50
35165,552960.0,-619.3548793792725,yc5j624o,env_reset=40 aorpo alpha50
35267,552960.0,-660.3057556152344,yc5j624o,env_reset=40 aorpo alpha50
35346,556032.0,-660.3057556152344,yc5j624o,env_reset=40 aorpo alpha50
35448,556032.0,-853.3579959869385,yc5j624o,env_reset=40 aorpo alpha50
35527,559104.0,-853.3579959869385,yc5j624o,env_reset=40 aorpo alpha50
35629,559104.0,-633.2683029174805,yc5j624o,env_reset=40 aorpo alpha50
35708,562176.0,-633.2683029174805,yc5j624o,env_reset=40 aorpo alpha50
35810,562176.0,-698.3176364898682,yc5j624o,env_reset=40 aorpo alpha50
35889,565248.0,-698.3176364898682,yc5j624o,env_reset=40 aorpo alpha50
35991,565248.0,-605.8836708068848,yc5j624o,env_reset=40 aorpo alpha50
36070,568320.0,-605.8836708068848,yc5j624o,env_reset=40 aorpo alpha50
36172,568320.0,-662.1223735809326,yc5j624o,env_reset=40 aorpo alpha50
153,0.0,-1708.7038650512695,86bwq0c8,env_reset=30 aorpo alpha50
232,0.0,-1708.7038650512695,86bwq0c8,env_reset=30 aorpo alpha50
334,0.0,-1118.9336471557617,86bwq0c8,env_reset=30 aorpo alpha50
413,0.0,-1118.9336471557617,86bwq0c8,env_reset=30 aorpo alpha50
515,0.0,-795.7264709472656,86bwq0c8,env_reset=30 aorpo alpha50
594,0.0,-795.7264709472656,86bwq0c8,env_reset=30 aorpo alpha50
696,0.0,-898.5426483154297,86bwq0c8,env_reset=30 aorpo alpha50
775,0.0,-898.5426483154297,86bwq0c8,env_reset=30 aorpo alpha50
877,0.0,-743.4419040679932,86bwq0c8,env_reset=30 aorpo alpha50
956,0.0,-743.4419040679932,86bwq0c8,env_reset=30 aorpo alpha50
1058,0.0,-832.6076946258545,86bwq0c8,env_reset=30 aorpo alpha50
1137,0.0,-832.6076946258545,86bwq0c8,env_reset=30 aorpo alpha50
1239,0.0,-741.730878829956,86bwq0c8,env_reset=30 aorpo alpha50
1318,0.0,-741.730878829956,86bwq0c8,env_reset=30 aorpo alpha50
1420,0.0,-1206.9557666778564,86bwq0c8,env_reset=30 aorpo alpha50
1499,0.0,-1206.9557666778564,86bwq0c8,env_reset=30 aorpo alpha50
1601,0.0,-1153.9257411956787,86bwq0c8,env_reset=30 aorpo alpha50
1680,0.0,-1153.9257411956787,86bwq0c8,env_reset=30 aorpo alpha50
1782,0.0,-1039.7397727966309,86bwq0c8,env_reset=30 aorpo alpha50
1861,0.0,-1039.7397727966309,86bwq0c8,env_reset=30 aorpo alpha50
1963,0.0,-954.9333038330078,86bwq0c8,env_reset=30 aorpo alpha50
2042,0.0,-954.9333038330078,86bwq0c8,env_reset=30 aorpo alpha50
2144,0.0,-989.2818069458008,86bwq0c8,env_reset=30 aorpo alpha50
2223,0.0,-989.2818069458008,86bwq0c8,env_reset=30 aorpo alpha50
2325,0.0,-929.777421951294,86bwq0c8,env_reset=30 aorpo alpha50
2404,0.0,-929.777421951294,86bwq0c8,env_reset=30 aorpo alpha50
2506,0.0,-911.5694465637207,86bwq0c8,env_reset=30 aorpo alpha50
2585,0.0,-911.5694465637207,86bwq0c8,env_reset=30 aorpo alpha50
2687,0.0,-1011.4578533172607,86bwq0c8,env_reset=30 aorpo alpha50
2766,0.0,-1011.4578533172607,86bwq0c8,env_reset=30 aorpo alpha50
2868,0.0,-979.3138389587402,86bwq0c8,env_reset=30 aorpo alpha50
2947,0.0,-979.3138389587402,86bwq0c8,env_reset=30 aorpo alpha50
3049,0.0,-1002.4003486633301,86bwq0c8,env_reset=30 aorpo alpha50
3128,0.0,-1002.4003486633301,86bwq0c8,env_reset=30 aorpo alpha50
3230,0.0,-987.0493068695068,86bwq0c8,env_reset=30 aorpo alpha50
3309,0.0,-987.0493068695068,86bwq0c8,env_reset=30 aorpo alpha50
3411,0.0,-969.0049819946289,86bwq0c8,env_reset=30 aorpo alpha50
3490,0.0,-969.0049819946289,86bwq0c8,env_reset=30 aorpo alpha50
3592,0.0,-938.9585456848145,86bwq0c8,env_reset=30 aorpo alpha50
3671,0.0,-938.9585456848145,86bwq0c8,env_reset=30 aorpo alpha50
3773,0.0,-906.2668704986572,86bwq0c8,env_reset=30 aorpo alpha50
3852,0.0,-906.2668704986572,86bwq0c8,env_reset=30 aorpo alpha50
3954,0.0,-753.4706058502197,86bwq0c8,env_reset=30 aorpo alpha50
4033,0.0,-753.4706058502197,86bwq0c8,env_reset=30 aorpo alpha50
4135,0.0,-717.5862731933594,86bwq0c8,env_reset=30 aorpo alpha50
4214,1024.0,-717.5862731933594,86bwq0c8,env_reset=30 aorpo alpha50
4316,1024.0,-719.3820457458496,86bwq0c8,env_reset=30 aorpo alpha50
4395,2048.0,-719.3820457458496,86bwq0c8,env_reset=30 aorpo alpha50
4497,2048.0,-591.7228717803955,86bwq0c8,env_reset=30 aorpo alpha50
4576,3072.0,-591.7228717803955,86bwq0c8,env_reset=30 aorpo alpha50
4678,3072.0,-695.5945091247559,86bwq0c8,env_reset=30 aorpo alpha50
4757,4096.0,-695.5945091247559,86bwq0c8,env_reset=30 aorpo alpha50
4859,4096.0,-877.1835622787476,86bwq0c8,env_reset=30 aorpo alpha50
4938,5120.0,-877.1835622787476,86bwq0c8,env_reset=30 aorpo alpha50
5040,5120.0,-862.4752388000488,86bwq0c8,env_reset=30 aorpo alpha50
5119,6144.0,-862.4752388000488,86bwq0c8,env_reset=30 aorpo alpha50
5221,6144.0,-640.0582447052002,86bwq0c8,env_reset=30 aorpo alpha50
5300,7168.0,-640.0582447052002,86bwq0c8,env_reset=30 aorpo alpha50
5402,7168.0,-764.7299194335938,86bwq0c8,env_reset=30 aorpo alpha50
5481,8192.0,-764.7299194335938,86bwq0c8,env_reset=30 aorpo alpha50
5583,8192.0,-955.1994819641113,86bwq0c8,env_reset=30 aorpo alpha50
5662,9216.0,-955.1994819641113,86bwq0c8,env_reset=30 aorpo alpha50
5764,9216.0,-678.547779083252,86bwq0c8,env_reset=30 aorpo alpha50
5843,10240.0,-678.547779083252,86bwq0c8,env_reset=30 aorpo alpha50
5945,10240.0,-794.0149955749512,86bwq0c8,env_reset=30 aorpo alpha50
6024,11264.0,-794.0149955749512,86bwq0c8,env_reset=30 aorpo alpha50
6126,11264.0,-1000.3839721679688,86bwq0c8,env_reset=30 aorpo alpha50
6205,12288.0,-1000.3839721679688,86bwq0c8,env_reset=30 aorpo alpha50
6307,12288.0,-1184.4737300872803,86bwq0c8,env_reset=30 aorpo alpha50
6386,13312.0,-1184.4737300872803,86bwq0c8,env_reset=30 aorpo alpha50
6488,13312.0,-1119.191879272461,86bwq0c8,env_reset=30 aorpo alpha50
6567,14336.0,-1119.191879272461,86bwq0c8,env_reset=30 aorpo alpha50
6669,14336.0,-970.8407535552979,86bwq0c8,env_reset=30 aorpo alpha50
6748,15360.0,-970.8407535552979,86bwq0c8,env_reset=30 aorpo alpha50
6850,15360.0,-785.7238426208496,86bwq0c8,env_reset=30 aorpo alpha50
6929,16384.0,-785.7238426208496,86bwq0c8,env_reset=30 aorpo alpha50
7031,16384.0,-1024.942876815796,86bwq0c8,env_reset=30 aorpo alpha50
7110,17408.0,-1024.942876815796,86bwq0c8,env_reset=30 aorpo alpha50
7212,17408.0,-1058.0752925872803,86bwq0c8,env_reset=30 aorpo alpha50
7291,18432.0,-1058.0752925872803,86bwq0c8,env_reset=30 aorpo alpha50
7393,18432.0,-972.7847900390625,86bwq0c8,env_reset=30 aorpo alpha50
7472,19456.0,-972.7847900390625,86bwq0c8,env_reset=30 aorpo alpha50
7574,19456.0,-945.2864208221436,86bwq0c8,env_reset=30 aorpo alpha50
7653,20480.0,-945.2864208221436,86bwq0c8,env_reset=30 aorpo alpha50
7755,20480.0,-942.2737121582031,86bwq0c8,env_reset=30 aorpo alpha50
7834,21504.0,-942.2737121582031,86bwq0c8,env_reset=30 aorpo alpha50
7936,21504.0,-997.4099426269531,86bwq0c8,env_reset=30 aorpo alpha50
8015,22528.0,-997.4099426269531,86bwq0c8,env_reset=30 aorpo alpha50
8117,22528.0,-730.5931911468506,86bwq0c8,env_reset=30 aorpo alpha50
8196,23552.0,-730.5931911468506,86bwq0c8,env_reset=30 aorpo alpha50
8298,23552.0,-885.8028011322021,86bwq0c8,env_reset=30 aorpo alpha50
8377,24576.0,-885.8028011322021,86bwq0c8,env_reset=30 aorpo alpha50
8479,24576.0,-1142.0175685882568,86bwq0c8,env_reset=30 aorpo alpha50
8558,25600.0,-1142.0175685882568,86bwq0c8,env_reset=30 aorpo alpha50
8660,25600.0,-1049.3971538543701,86bwq0c8,env_reset=30 aorpo alpha50
8739,26624.0,-1049.3971538543701,86bwq0c8,env_reset=30 aorpo alpha50
8841,26624.0,-843.7915496826172,86bwq0c8,env_reset=30 aorpo alpha50
8920,27648.0,-843.7915496826172,86bwq0c8,env_reset=30 aorpo alpha50
9022,27648.0,-1158.5800514221191,86bwq0c8,env_reset=30 aorpo alpha50
9101,28672.0,-1158.5800514221191,86bwq0c8,env_reset=30 aorpo alpha50
9203,28672.0,-1064.1226978302002,86bwq0c8,env_reset=30 aorpo alpha50
9282,29696.0,-1064.1226978302002,86bwq0c8,env_reset=30 aorpo alpha50
9384,29696.0,-1052.4960193634033,86bwq0c8,env_reset=30 aorpo alpha50
9463,30720.0,-1052.4960193634033,86bwq0c8,env_reset=30 aorpo alpha50
9565,30720.0,-922.0557079315186,86bwq0c8,env_reset=30 aorpo alpha50
9644,31744.0,-922.0557079315186,86bwq0c8,env_reset=30 aorpo alpha50
9746,31744.0,-777.3366451263428,86bwq0c8,env_reset=30 aorpo alpha50
9825,32768.0,-777.3366451263428,86bwq0c8,env_reset=30 aorpo alpha50
9927,32768.0,-1138.7237815856934,86bwq0c8,env_reset=30 aorpo alpha50
10006,33792.0,-1138.7237815856934,86bwq0c8,env_reset=30 aorpo alpha50
10108,33792.0,-1237.8125762939453,86bwq0c8,env_reset=30 aorpo alpha50
10187,34816.0,-1237.8125762939453,86bwq0c8,env_reset=30 aorpo alpha50
10289,34816.0,-860.980016708374,86bwq0c8,env_reset=30 aorpo alpha50
10368,35840.0,-860.980016708374,86bwq0c8,env_reset=30 aorpo alpha50
10470,35840.0,-1236.9708290100098,86bwq0c8,env_reset=30 aorpo alpha50
10549,36864.0,-1236.9708290100098,86bwq0c8,env_reset=30 aorpo alpha50
10651,36864.0,-1234.819055557251,86bwq0c8,env_reset=30 aorpo alpha50
10730,37888.0,-1234.819055557251,86bwq0c8,env_reset=30 aorpo alpha50
10832,37888.0,-856.892765045166,86bwq0c8,env_reset=30 aorpo alpha50
10911,38912.0,-856.892765045166,86bwq0c8,env_reset=30 aorpo alpha50
11013,38912.0,-1167.363483428955,86bwq0c8,env_reset=30 aorpo alpha50
11092,39936.0,-1167.363483428955,86bwq0c8,env_reset=30 aorpo alpha50
11194,39936.0,-822.1737747192383,86bwq0c8,env_reset=30 aorpo alpha50
11273,40960.0,-822.1737747192383,86bwq0c8,env_reset=30 aorpo alpha50
11375,40960.0,-770.8539066314697,86bwq0c8,env_reset=30 aorpo alpha50
11454,41984.0,-770.8539066314697,86bwq0c8,env_reset=30 aorpo alpha50
11556,41984.0,-767.8435535430908,86bwq0c8,env_reset=30 aorpo alpha50
11635,43008.0,-767.8435535430908,86bwq0c8,env_reset=30 aorpo alpha50
11737,43008.0,-758.0552368164062,86bwq0c8,env_reset=30 aorpo alpha50
11816,44032.0,-758.0552368164062,86bwq0c8,env_reset=30 aorpo alpha50
11918,44032.0,-702.4473361968994,86bwq0c8,env_reset=30 aorpo alpha50
11997,46080.0,-702.4473361968994,86bwq0c8,env_reset=30 aorpo alpha50
12099,46080.0,-779.5510196685791,86bwq0c8,env_reset=30 aorpo alpha50
12178,47104.0,-779.5510196685791,86bwq0c8,env_reset=30 aorpo alpha50
12280,47104.0,-631.982213973999,86bwq0c8,env_reset=30 aorpo alpha50
12359,48128.0,-631.982213973999,86bwq0c8,env_reset=30 aorpo alpha50
12461,48128.0,-922.2533798217773,86bwq0c8,env_reset=30 aorpo alpha50
12540,49152.0,-922.2533798217773,86bwq0c8,env_reset=30 aorpo alpha50
12642,49152.0,-813.6019229888916,86bwq0c8,env_reset=30 aorpo alpha50
12721,50176.0,-813.6019229888916,86bwq0c8,env_reset=30 aorpo alpha50
12823,50176.0,-567.534951210022,86bwq0c8,env_reset=30 aorpo alpha50
12902,51200.0,-567.534951210022,86bwq0c8,env_reset=30 aorpo alpha50
13004,51200.0,-670.3123378753662,86bwq0c8,env_reset=30 aorpo alpha50
13083,52224.0,-670.3123378753662,86bwq0c8,env_reset=30 aorpo alpha50
13185,52224.0,-653.2636833190918,86bwq0c8,env_reset=30 aorpo alpha50
13264,54272.0,-653.2636833190918,86bwq0c8,env_reset=30 aorpo alpha50
13366,54272.0,-709.347412109375,86bwq0c8,env_reset=30 aorpo alpha50
13445,55296.0,-709.347412109375,86bwq0c8,env_reset=30 aorpo alpha50
13547,55296.0,-483.4294023513794,86bwq0c8,env_reset=30 aorpo alpha50
13626,57344.0,-483.4294023513794,86bwq0c8,env_reset=30 aorpo alpha50
13728,57344.0,-598.3726720809937,86bwq0c8,env_reset=30 aorpo alpha50
13807,58368.0,-598.3726720809937,86bwq0c8,env_reset=30 aorpo alpha50
13909,58368.0,-448.7259817123413,86bwq0c8,env_reset=30 aorpo alpha50
13988,60416.0,-448.7259817123413,86bwq0c8,env_reset=30 aorpo alpha50
14090,60416.0,-470.1873903274536,86bwq0c8,env_reset=30 aorpo alpha50
14169,62464.0,-470.1873903274536,86bwq0c8,env_reset=30 aorpo alpha50
14271,62464.0,-483.97653007507324,86bwq0c8,env_reset=30 aorpo alpha50
14350,63488.0,-483.97653007507324,86bwq0c8,env_reset=30 aorpo alpha50
14452,63488.0,-461.1094961166382,86bwq0c8,env_reset=30 aorpo alpha50
14531,64512.0,-461.1094961166382,86bwq0c8,env_reset=30 aorpo alpha50
14633,64512.0,-410.06292819976807,86bwq0c8,env_reset=30 aorpo alpha50
14712,65536.0,-410.06292819976807,86bwq0c8,env_reset=30 aorpo alpha50
14814,65536.0,-433.778697013855,86bwq0c8,env_reset=30 aorpo alpha50
14893,66560.0,-433.778697013855,86bwq0c8,env_reset=30 aorpo alpha50
14995,66560.0,-532.8451108932495,86bwq0c8,env_reset=30 aorpo alpha50
15074,67584.0,-532.8451108932495,86bwq0c8,env_reset=30 aorpo alpha50
15176,67584.0,-398.82955837249756,86bwq0c8,env_reset=30 aorpo alpha50
15255,68608.0,-398.82955837249756,86bwq0c8,env_reset=30 aorpo alpha50
15357,68608.0,-426.49931144714355,86bwq0c8,env_reset=30 aorpo alpha50
15436,69632.0,-426.49931144714355,86bwq0c8,env_reset=30 aorpo alpha50
15538,69632.0,-390.8266668319702,86bwq0c8,env_reset=30 aorpo alpha50
15617,70656.0,-390.8266668319702,86bwq0c8,env_reset=30 aorpo alpha50
15719,70656.0,-448.2095522880554,86bwq0c8,env_reset=30 aorpo alpha50
15798,71680.0,-448.2095522880554,86bwq0c8,env_reset=30 aorpo alpha50
15900,71680.0,-472.58098793029785,86bwq0c8,env_reset=30 aorpo alpha50
15979,72704.0,-472.58098793029785,86bwq0c8,env_reset=30 aorpo alpha50
16081,72704.0,-499.51459407806396,86bwq0c8,env_reset=30 aorpo alpha50
16160,73728.0,-499.51459407806396,86bwq0c8,env_reset=30 aorpo alpha50
16262,73728.0,-364.39131784439087,86bwq0c8,env_reset=30 aorpo alpha50
16341,74752.0,-364.39131784439087,86bwq0c8,env_reset=30 aorpo alpha50
16443,74752.0,-490.7125024795532,86bwq0c8,env_reset=30 aorpo alpha50
16522,75776.0,-490.7125024795532,86bwq0c8,env_reset=30 aorpo alpha50
16624,75776.0,-397.26520013809204,86bwq0c8,env_reset=30 aorpo alpha50
16703,76800.0,-397.26520013809204,86bwq0c8,env_reset=30 aorpo alpha50
16805,76800.0,-410.2979202270508,86bwq0c8,env_reset=30 aorpo alpha50
16884,77824.0,-410.2979202270508,86bwq0c8,env_reset=30 aorpo alpha50
16986,77824.0,-542.4803075790405,86bwq0c8,env_reset=30 aorpo alpha50
17065,78848.0,-542.4803075790405,86bwq0c8,env_reset=30 aorpo alpha50
17167,78848.0,-411.94934844970703,86bwq0c8,env_reset=30 aorpo alpha50
17246,79872.0,-411.94934844970703,86bwq0c8,env_reset=30 aorpo alpha50
17348,79872.0,-482.7340602874756,86bwq0c8,env_reset=30 aorpo alpha50
17427,80896.0,-482.7340602874756,86bwq0c8,env_reset=30 aorpo alpha50
17529,80896.0,-496.4719457626343,86bwq0c8,env_reset=30 aorpo alpha50
17608,81920.0,-496.4719457626343,86bwq0c8,env_reset=30 aorpo alpha50
17710,81920.0,-540.5643444061279,86bwq0c8,env_reset=30 aorpo alpha50
17789,82944.0,-540.5643444061279,86bwq0c8,env_reset=30 aorpo alpha50
17891,82944.0,-534.2541227340698,86bwq0c8,env_reset=30 aorpo alpha50
17970,83968.0,-534.2541227340698,86bwq0c8,env_reset=30 aorpo alpha50
18072,83968.0,-550.1640138626099,86bwq0c8,env_reset=30 aorpo alpha50
18151,84992.0,-550.1640138626099,86bwq0c8,env_reset=30 aorpo alpha50
18253,84992.0,-596.1593217849731,86bwq0c8,env_reset=30 aorpo alpha50
18332,86016.0,-596.1593217849731,86bwq0c8,env_reset=30 aorpo alpha50
18434,86016.0,-673.9204292297363,86bwq0c8,env_reset=30 aorpo alpha50
18513,87040.0,-673.9204292297363,86bwq0c8,env_reset=30 aorpo alpha50
18615,87040.0,-459.59222412109375,86bwq0c8,env_reset=30 aorpo alpha50
18694,88064.0,-459.59222412109375,86bwq0c8,env_reset=30 aorpo alpha50
18796,88064.0,-606.730447769165,86bwq0c8,env_reset=30 aorpo alpha50
18875,90112.0,-606.730447769165,86bwq0c8,env_reset=30 aorpo alpha50
18977,90112.0,-487.2434148788452,86bwq0c8,env_reset=30 aorpo alpha50
19056,91136.0,-487.2434148788452,86bwq0c8,env_reset=30 aorpo alpha50
19158,91136.0,-486.49819469451904,86bwq0c8,env_reset=30 aorpo alpha50
19237,92160.0,-486.49819469451904,86bwq0c8,env_reset=30 aorpo alpha50
19339,92160.0,-535.7658195495605,86bwq0c8,env_reset=30 aorpo alpha50
19418,93184.0,-535.7658195495605,86bwq0c8,env_reset=30 aorpo alpha50
19520,93184.0,-577.657527923584,86bwq0c8,env_reset=30 aorpo alpha50
19599,94208.0,-577.657527923584,86bwq0c8,env_reset=30 aorpo alpha50
19701,94208.0,-545.3490400314331,86bwq0c8,env_reset=30 aorpo alpha50
19780,95232.0,-545.3490400314331,86bwq0c8,env_reset=30 aorpo alpha50
19882,95232.0,-471.65851974487305,86bwq0c8,env_reset=30 aorpo alpha50
19961,96256.0,-471.65851974487305,86bwq0c8,env_reset=30 aorpo alpha50
20063,96256.0,-482.184268951416,86bwq0c8,env_reset=30 aorpo alpha50
20142,97280.0,-482.184268951416,86bwq0c8,env_reset=30 aorpo alpha50
20244,97280.0,-529.3776044845581,86bwq0c8,env_reset=30 aorpo alpha50
20323,98304.0,-529.3776044845581,86bwq0c8,env_reset=30 aorpo alpha50
20425,98304.0,-639.0024061203003,86bwq0c8,env_reset=30 aorpo alpha50
20504,99328.0,-639.0024061203003,86bwq0c8,env_reset=30 aorpo alpha50
20606,99328.0,-454.587064743042,86bwq0c8,env_reset=30 aorpo alpha50
20685,100352.0,-454.587064743042,86bwq0c8,env_reset=30 aorpo alpha50
20787,100352.0,-445.26201152801514,86bwq0c8,env_reset=30 aorpo alpha50
20866,101376.0,-445.26201152801514,86bwq0c8,env_reset=30 aorpo alpha50
20968,101376.0,-338.54618549346924,86bwq0c8,env_reset=30 aorpo alpha50
21047,103424.0,-338.54618549346924,86bwq0c8,env_reset=30 aorpo alpha50
21149,103424.0,-462.48678970336914,86bwq0c8,env_reset=30 aorpo alpha50
21228,104448.0,-462.48678970336914,86bwq0c8,env_reset=30 aorpo alpha50
21330,104448.0,-581.0669813156128,86bwq0c8,env_reset=30 aorpo alpha50
21409,106496.0,-581.0669813156128,86bwq0c8,env_reset=30 aorpo alpha50
21511,106496.0,-394.78002166748047,86bwq0c8,env_reset=30 aorpo alpha50
21590,107520.0,-394.78002166748047,86bwq0c8,env_reset=30 aorpo alpha50
21692,107520.0,-440.0197639465332,86bwq0c8,env_reset=30 aorpo alpha50
21771,108544.0,-440.0197639465332,86bwq0c8,env_reset=30 aorpo alpha50
21873,108544.0,-371.4683952331543,86bwq0c8,env_reset=30 aorpo alpha50
21952,110592.0,-371.4683952331543,86bwq0c8,env_reset=30 aorpo alpha50
22054,110592.0,-314.24975204467773,86bwq0c8,env_reset=30 aorpo alpha50
22133,111616.0,-314.24975204467773,86bwq0c8,env_reset=30 aorpo alpha50
22235,111616.0,-300.35870933532715,86bwq0c8,env_reset=30 aorpo alpha50
22314,112640.0,-300.35870933532715,86bwq0c8,env_reset=30 aorpo alpha50
22416,112640.0,-396.9420166015625,86bwq0c8,env_reset=30 aorpo alpha50
22495,113664.0,-396.9420166015625,86bwq0c8,env_reset=30 aorpo alpha50
22597,113664.0,-275.3653917312622,86bwq0c8,env_reset=30 aorpo alpha50
22676,114688.0,-275.3653917312622,86bwq0c8,env_reset=30 aorpo alpha50
22778,114688.0,-409.8870038986206,86bwq0c8,env_reset=30 aorpo alpha50
22857,115712.0,-409.8870038986206,86bwq0c8,env_reset=30 aorpo alpha50
22959,115712.0,-485.3714199066162,86bwq0c8,env_reset=30 aorpo alpha50
23038,116736.0,-485.3714199066162,86bwq0c8,env_reset=30 aorpo alpha50
23140,116736.0,-424.9315576553345,86bwq0c8,env_reset=30 aorpo alpha50
23219,117760.0,-424.9315576553345,86bwq0c8,env_reset=30 aorpo alpha50
23321,117760.0,-505.58994007110596,86bwq0c8,env_reset=30 aorpo alpha50
